Test ID,RefOrgan,TestOrgan,HD,HD95_ref2test,HD95_test2ref,MD_ref2test,MD_test2ref,AD_ref2test,AD_test2ref,RefVol,TestVol,TPVol,FNVol,FPVol,three_D_DSC,ref_length,test_length,APL,cent_dist
1,CC_VM_ShapeRA1,CC_VM_ShapeRB1,7.071314,6.726519,4.801466,4.116074,3.464825,4.411087,3.636200,8000.000426,3138.827230,3138.827230,4861.173196,0.000000,0.563583,3200.000085,1776.761992,3200.000085,0.000000
2,CC_VM_ShapeRA2,CC_VM_ShapeRB2,4.142139,3.795949,2.660822,1.182848,0.764305,1.481617,0.998442,8000.000426,6280.509563,6280.509563,1719.490862,0.000000,0.879592,3200.000085,2513.006520,1735.900670,0.000000
3,CC_VM_ShapeRA3,CC_VM_ShapeRB3,2.861781,2.510983,1.714993,1.041917,0.942412,1.079106,0.886299,8000.000426,7997.487874,7274.578535,725.421891,722.909340,0.909465,3200.000085,2835.703508,1681.979593,0.000000
4,CC_VM_ShapeRA4,CC_VM_ShapeRB4,4.142121,4.127344,4.130674,2.959375,3.066701,2.660924,2.731654,8000.000426,12563.767458,7999.999790,0.000636,4563.767668,0.778068,3200.000085,3554.122257,2727.775928,0.000000
5,CC_VM_ShapeRA5,CC_VM_ShapeRB5,14.144696,13.444128,9.615697,8.219543,6.933298,8.814933,7.268346,63999.998880,25127.534916,25127.534916,38872.463964,0.000000,0.563856,12799.999888,7108.244513,12799.999888,0.000000
6,CC_VM_ShapeRA6,CC_VM_ShapeRB6,8.286427,7.586260,5.315045,2.361575,1.523079,2.956764,1.994054,63999.998880,50260.744615,50260.744615,13739.254265,0.000000,0.879755,12799.999888,10052.859590,8704.580528,0.000000
7,CC_VM_ShapeRA7,CC_VM_ShapeRB7,5.717420,5.019285,3.429560,2.083333,1.884713,2.155931,1.773098,63999.998880,63995.132880,58203.227372,5796.771508,5791.905508,0.909460,12799.999888,11343.488965,9985.719172,0.000000
8,CC_VM_ShapeRA8,CC_VM_ShapeRB8,8.283208,8.258293,8.262545,5.922916,6.131982,5.327585,5.464577,63999.998880,100525.757858,63999.998707,0.000173,36525.759151,0.777994,12799.999888,14217.041309,11876.985002,0.000000
9,CC_VM_ShapeRA9,CC_VM_ShapeRB9,28.284843,26.888224,19.229024,16.437750,13.868018,17.628073,14.535423,511999.991041,201051.515717,201051.515717,310948.475324,0.000000,0.563919,51199.999552,28434.082619,51199.999552,0.000000
10,CC_VM_ShapeRA10,CC_VM_ShapeRB10,16.569617,15.173027,10.627599,4.721624,3.045521,5.912236,3.987528,511999.991041,402113.415598,402113.415598,109886.575443,0.000000,0.879789,51199.999552,40212.124882,39684.942616,0.000000
11,CC_VM_ShapeRA11,CC_VM_ShapeRB11,11.433493,10.037380,6.856460,4.172836,3.770935,4.311997,3.546565,511999.991041,511990.421322,465636.960021,46363.031020,46353.461301,0.909456,51199.999552,45374.606357,45649.233839,0.000000
12,CC_VM_ShapeRA12,CC_VM_ShapeRB12,16.568053,16.518383,16.524858,11.846858,12.263937,10.656404,10.929503,511999.991041,804237.582048,511999.991039,0.000002,292237.591009,0.777975,51199.999552,56868.722410,49372.332754,0.000000
13,CC_VM_ShapeRA13,CC_VM_ShapeRB13,56.568570,53.776959,38.459503,32.874746,27.736064,35.256900,29.070497,4096000.000735,1608475.164096,1608475.164096,2487524.836639,0.000000,0.563934,204800.000018,113737.444820,204800.000018,0.000000
14,CC_VM_ShapeRA14,CC_VM_ShapeRB14,33.137616,30.344923,21.253396,9.442950,6.088806,11.825393,7.974385,4096000.000735,3216970.396620,3216970.396620,879029.604115,0.000000,0.879799,204800.000018,160849.287861,172323.363882,0.000000
15,CC_VM_ShapeRA15,CC_VM_ShapeRB15,22.866879,20.075008,13.713772,8.346192,7.544356,8.625197,7.093339,4096000.000735,4095979.903384,3725115.733658,370884.267077,370864.169726,0.909454,204800.000018,181499.051683,193736.761680,0.000000
16,CC_VM_ShapeRA16,CC_VM_ShapeRB16,33.136888,33.036849,33.049895,23.694087,24.526361,21.311737,21.859463,4096000.000735,6433961.558323,4096000.000734,0.000001,2337961.557589,0.777971,204800.000018,227475.427919,201162.899418,0.000000
